13.96306	1183.86837	1183.8481	1248.31465	1248.29439	
13.97312	1183.90496	1183.89174	1248.35124	1248.32929	
13.98358	1183.94382	1183.92664	1248.3901	1248.3642	
13.99346	1183.98085	1183.96155	1248.42714	1248.39911	
14.00382	1184.02044	1184.00518	1248.46672	1248.43401	
14.01371	1184.0588	1184.04882	1248.50508	1248.46892	
14.02381	1184.0986	1184.09245	1248.54488	1248.51255	
14.03692	1184.15341	1184.12736	1248.5997	1248.55619	
14.04781	1184.19601	1184.18844	1248.64229	1248.61727	
14.05789	1184.2378	1184.23208	1248.68409	1248.66091	
14.06801	1184.28036	1184.27571	1248.72664	1248.71327	
14.07811	1184.3235	1184.31934	1248.76978	1248.74817	
14.08934	1184.37224	1184.36298	1248.81852	1248.79181	
14.09848	1184.41233	1184.40661	1248.85861	1248.83544	
14.10888	1184.45865	1184.45024	1248.90493	1248.8878	
14.11871	1184.50296	1184.5026	1248.94924	1248.92271	
14.12889	1184.54952	1184.54624	1248.9958	1248.97507	
14.13898	1184.59628	1184.58987	1249.04256	1249.0187	
14.14907	1184.64364	1184.64223	1249.08992	1249.07106	
14.15924	1184.69199	1184.69459	1249.13827	1249.11469	
14.16938	1184.7408	1184.74695	1249.18709	1249.16705	
14.17953	1184.79033	1184.79058	1249.23661	1249.21941	
14.19054	1184.8448	1184.83422	1249.29108	1249.26305	
14.19982	1184.89114	1184.88658	1249.33742	1249.31541	
14.21025	1184.94397	1184.93894	1249.39025	1249.36777	
14.22018	1184.99476	1184.9913	1249.44104	1249.42012	
14.23033	1185.04734	1185.04366	1249.49363	1249.47248	
14.24051	1185.10075	1185.09602	1249.54703	1249.52484	
14.25058	1185.15411	1185.14838	1249.60039	1249.58593	
14.26085	1185.20925	1185.20074	1249.65554	1249.63829	
14.2709	1185.26374	1185.2531	1249.71002	1249.69065	
14.28105	1185.31942	1185.31418	1249.7657	1249.74301	
14.29175	1185.37888	1185.37527	1249.82516	1249.8041	
14.30129	1185.4323	1185.42763	1249.87859	1249.86518	
14.31147	1185.49002	1185.47999	1249.9363	1249.91754	
14.32167	1185.54847	1185.53235	1249.99475	1249.97863	
14.33182	1185.60721	1185.59343	1250.0535	1250.03972	
14.34192	1185.66629	1185.64579	1250.11258	1250.1008	
14.35206	1185.72623	1185.70688	1250.17251	1250.16189	
14.36228	1185.78776	1185.76797	1250.23404	1250.22298	
14.37231	1185.84784	1185.82033	1250.29413	1250.28406	
14.38242	1185.90945	1185.88141	1250.35573	1250.34515	
14.39305	1185.97493	1185.9425	1250.42121	1250.40624	
14.40275	1186.03523	1186.00359	1250.48152	1250.46732	
14.41279	1186.09823	1186.06467	1250.54451	1250.52841	
14.42303	1186.16307	1186.12576	1250.60936	1250.59822	
14.43315	1186.22784	1186.19557	1250.67413	1250.65931	
14.44325	1186.29311	1186.25666	1250.73939	1250.72912	
14.45336	1186.35901	1186.31775	1250.80529	1250.79021	
14.46347	1186.42551	1186.38756	1250.87179	1250.86002	
14.47377	1186.49395	1186.44865	1250.94023	1250.92111	
14.48381	1186.56123	1186.50973	1251.00751	1250.98219	
14.49428	1186.63214	1186.57955	1251.07842	1251.05201	
14.50455	1186.70227	1186.64936	1251.14855	1251.13055	
14.51432	1186.76946	1186.71917	1251.21574	1251.20036	
14.52449	1186.84012	1186.78898	1251.28641	1251.26145	
14.53453	1186.91043	1186.8588	1251.35671	1251.33126	
14.54459	1186.98154	1186.92861	1251.42782	1251.40107	
14.55473	1187.05381	1186.99842	1251.50009	1251.47089	
14.5648	1187.12621	1187.06824	1251.5725	1251.5407	
14.57517	1187.20141	1187.14678	1251.64769	1251.61924	
14.5851	1187.27395	1187.22532	1251.72024	1251.69778	
14.59549	1187.35065	1187.30386	1251.79693	1251.76759	
14.60573	1187.42673	1187.3824	1251.87301	1251.84613	
14.61554	1187.5002	1187.45221	1251.94648	1251.92467	
14.62569	1187.57692	1187.53948	1252.0232	1252.00321	
14.64378	1187.71596	1187.6791	1252.16224	1252.14284	
14.64814	1187.74933	1187.71401	1252.19561	1252.17775	
14.65835	1187.82848	1187.80128	1252.27476	1252.25629	
14.6684	1187.90701	1187.88854	1252.35329	1252.33482	
14.67855	1187.98682	1187.96708	1252.4331	1252.41336	
14.6887	1188.06738	1188.04562	1252.51366	1252.4919	
14.69972	1188.15553	1188.13289	1252.60182	1252.57917	
14.70901	1188.23034	1188.22015	1252.67663	1252.65771	
14.71911	1188.31225	1188.30742	1252.75854	1252.73625	
14.72926	1188.39521	1188.39469	1252.84149	1252.82352	
14.73957	1188.48017	1188.47323	1252.92646	1252.90206	
14.74973	1188.56452	1188.56049	1253.01081	1252.98932	
14.75966	1188.64741	1188.63903	1253.0937	1253.07659	
14.7698	1188.73285	1188.7263	1253.17913	1253.16386	
14.77993	1188.81868	1188.81357	1253.26497	1253.25112	
14.79002	1188.90485	1188.90956	1253.35113	1253.33839	
14.80124	1189.00153	1188.99683	1253.44781	1253.43438	
14.81057	1189.08233	1189.09282	1253.52862	1253.51292	
14.82082	1189.17177	1189.18009	1253.61805	1253.60892	
14.8308	1189.25936	1189.26735	1253.70564	1253.70491	
14.84091	1189.34878	1189.35462	1253.79506	1253.79217	
14.8511	1189.43957	1189.44189	1253.88585	1253.88817	
14.8612	1189.5301	1189.53788	1253.97638	1253.98416	
14.87134	1189.62164	1189.63387	1254.06792	1254.07143	
14.88147	1189.71372	1189.72114	1254.16001	1254.16742	
14.89162	1189.80657	1189.8084	1254.25285	1254.26341	
14.90307	1189.91224	1189.89567	1254.35853	1254.36813	
14.91195	1189.99447	1189.99166	1254.44076	1254.44667	
14.92205	1190.0887	1190.08766	1254.53499	1254.54267	
14.93216	1190.18371	1190.17492	1254.62999	1254.62993	
14.94237	1190.2802	1190.27092	1254.72649	1254.7172	
14.95247	1190.37624	1190.35818	1254.82252	1254.82192	
14.96259	1190.47317	1190.45418	1254.91945	1254.90919	
14.97264	1190.57001	1190.55017	1255.01629	1255.01391	
14.98282	1190.66871	1190.65489	1255.11499	1255.1099	
14.99292	1190.76733	1190.75088	1255.21362	1255.20589	
15.00422	1190.87843	1190.8556	1255.32472	1255.31934	
15.01336	1190.96862	1190.9516	1255.4149	1255.4066	
15.02333	1191.06772	1191.05631	1255.514	1255.5026	
15.03346	1191.16898	1191.16103	1255.61526	1255.60732	
15.04566	1191.29201	1191.26575	1255.73829	1255.71204	
15.05379	1191.37428	1191.37047	1255.82056	1255.81676	
15.0638	1191.47617	1191.47519	1255.92245	1255.91275	
15.07392	1191.5798	1191.57119	1256.02608	1256.01747	
15.09234	1191.77102	1191.75445	1256.2173	1256.20073	
15.09671	1191.81624	1191.79808	1256.26252	1256.25309	
15.10691	1191.92279	1191.9028	1256.36907	1256.35781	
15.117	1192.02873	1192.00752	1256.47501	1256.46253	
15.12716	1192.13601	1192.11224	1256.58229	1256.56725	
15.13734	1192.2442	1192.21696	1256.69049	1256.67197	
15.14743	1192.35195	1192.32168	1256.79823	1256.77669	
15.15762	1192.46148	1192.43512	1256.90776	1256.89013	
15.16772	1192.57095	1192.53984	1257.01724	1257.00358	
15.17787	1192.68087	1192.65329	1257.12715	1257.1083	
15.188	1192.79155	1192.75801	1257.23784	1257.21302	
15.19808	1192.90233	1192.86273	1257.34861	1257.32647	
15.2083	1193.01536	1192.96745	1257.46164	1257.43991	
15.21856	1193.12934	1193.0809	1257.57562	1257.55336	
15.22866	1193.24214	1193.19434	1257.68843	1257.66681	
15.23888	1193.35697	1193.30779	1257.80325	1257.77153	
15.24882	1193.46912	1193.42124	1257.9154	1257.8937	
15.25899	1193.58462	1193.54341	1258.0309	1257.99842	
15.26909	1193.69991	1193.65686	1258.14619	1258.12059	
15.27921	1193.81598	1193.7703	1258.26226	1258.23404	
15.28937	1193.93324	1193.89247	1258.37952	1258.35621	
15.29946	1194.05025	1194.00592	1258.49654	1258.46966	
15.30972	1194.16991	1194.12809	1258.6162	1258.59183	
15.31983	1194.28824	1194.25027	1258.73453	1258.714	
15.32994	1194.40745	1194.37244	1258.85373	1258.82745	
15.34007	1194.52729	1194.49461	1258.97357	1258.9409	
15.35016	1194.64744	1194.61679	1259.09372	1259.06307	
15.36034	1194.76918	1194.74769	1259.21547	1259.18524	
15.37053	1194.89166	1194.86986	1259.33794	1259.30742	
15.38062	1195.01277	1194.99203	1259.45906	1259.42959	
15.39072	1195.13397	1195.12293	1259.58026	1259.56049	
15.40084	1195.25534	1195.25383	1259.70163	1259.68266	
15.41132	1195.38127	1195.376	1259.82755	1259.81356	
15.42118	1195.49945	1195.5069	1259.94573	1259.93573	
15.43124	1195.62024	1195.62908	1260.06652	1260.06663	
15.44141	1195.74222	1195.75998	1260.1885	1260.18881	
15.45153	1195.86367	1195.88215	1260.30995	1260.31971	
15.46169	1195.98564	1196.00432	1260.43192	1260.45061	
15.47183	1196.10835	1196.1265	1260.55463	1260.57278	
15.48197	1196.22895	1196.24867	1260.67523	1260.69495	
15.49209	1196.35044	1196.37084	1260.79672	1260.82585	
15.50235	1196.47357	1196.49302	1260.91985	1260.9393	
15.5124	1196.59422	1196.61519	1261.0405	1261.06147	
15.5226	1196.71651	1196.73736	1261.16279	1261.19237	
15.53266	1196.83727	1196.85953	1261.28355	1261.31454	
15.54278	1196.95869	1196.98171	1261.40498	1261.42799	
15.55286	1197.0797	1197.10388	1261.52599	1261.54144	
15.56305	1197.20195	1197.22605	1261.64823	1261.66361	
15.57333	1197.3254	1197.34823	1261.77169	1261.78578	
15.5833	1197.44497	1197.4704	1261.89125	1261.90796	
15.59339	1197.56603	1197.59257	1262.01231	1262.03013	
15.60365	1197.68922	1197.71475	1262.1355	1262.1523	
15.61371	1197.80994	1197.83692	1262.25622	1262.27447	
15.62387	1197.93217	1197.95909	1262.37845	1262.39665	
15.63397	1198.05303	1198.08127	1262.49932	1262.51882	
15.64407	1198.17417	1198.19471	1262.62046	1262.63227	
15.65423	1198.29615	1198.30816	1262.74244	1262.75444	
15.66442	1198.41836	1198.43033	1262.86465	1262.87661	
15.67453	1198.53973	1198.54378	1262.98601	1262.99879	
15.68469	1198.66163	1198.65722	1263.10791	1263.12096	
15.69472	1198.78199	1198.7794	1263.22827	1263.23441	
15.70509	1198.90646	1198.90157	1263.35275	1263.36531	
15.71533	1199.02932	1199.02374	1263.4756	1263.47875	
15.72516	1199.14725	1199.13719	1263.59354	1263.60093	
15.73526	1199.26851	1199.25064	1263.7148	1263.7231	
15.74541	1199.39034	1199.37281	1263.83662	1263.84527	
15.75557	1199.51223	1199.48626	1263.95852	1263.95872	
15.76568	1199.63353	1199.5997	1264.07981	1264.07216	
15.77587	1199.75576	1199.72187	1264.20205	1264.19434	
15.78595	1199.87671	1199.84405	1264.32299	1264.31651	
15.79604	1199.99778	1199.96622	1264.44406	1264.43868	
15.80641	1200.12223	1200.09712	1264.56851	1264.56086	
15.81655	1200.24405	1200.21929	1264.69034	1264.68303	
15.82666	1200.36531	1200.34147	1264.8116	1264.8052	
15.83676	1200.4865	1200.47237	1264.93279	1264.92738	
15.84686	1200.60769	1200.59454	1265.05397	1265.04955	
15.85709	1200.73041	1200.71671	1265.1767	1265.17172	
15.86717	1200.85139	1200.83889	1265.29767	1265.29389	
15.87739	1200.97407	1200.96106	1265.42036	1265.41607	
15.88761	1201.09668	1201.09196	1265.54296	1265.52951	
15.8976	1201.21655	1201.22286	1265.66283	1265.65169	
15.90777	1201.33854	1201.34503	1265.78482	1265.78259	
15.91796	1201.46087	1201.47593	1265.90715	1265.90476	
15.92803	1201.58174	1201.5981	1266.02803	1266.02693	
15.93818	1201.70343	1201.72028	1266.14972	1266.14911	
15.94831	1201.82502	1201.85118	1266.2713	1266.28001	
15.95839	1201.94599	1201.97335	1266.39227	1266.40218	
15.96853	1202.06777	1202.09552	1266.51405	1266.52435	
15.97869	1202.18959	1202.2177	1266.63587	1266.65525	
15.98881	1202.31108	1202.33114	1266.75736	1266.77742	
15.99896	1202.43281	1202.45331	1266.87909	1266.8996	
16.00909	1202.55439	1202.56676	1267.00067	1267.01304	
16.01951	1202.67953	1202.69766	1267.12581	1267.14394	
16.02935	1202.79751	1202.81111	1267.24379	1267.25739	
16.05045	1203.05085	1203.06418	1267.49714	1267.51046	
16.05478	1203.10269	1203.11654	1267.54898	1267.56282	
16.06522	1203.22795	1203.22999	1267.67423	1267.685	
16.07502	1203.3456	1203.35216	1267.79188	1267.80717	
16.08519	1203.46761	1203.47433	1267.9139	1267.92934	
16.09549	1203.59124	1203.59651	1268.03752	1268.05151	
16.10558	1203.71234	1203.71868	1268.15863	1268.17369	
16.12523	1203.94811	1203.84085	1268.39439	1268.40058	
16.13056	1204.01205	1204.02411	1268.45834	1268.47039	
16.14064	1204.13298	1204.15501	1268.57926	1268.58384	
16.15075	1204.25427	1204.26846	1268.70056	1268.70601	
16.16084	1204.37539	1204.36445	1268.82167	1268.82819	
16.17102	1204.49761	1204.46917	1268.94389	1268.94163	
16.18115	1204.61909	1204.57389	1269.06537	1269.06381	
16.19126	1204.74044	1204.69606	1269.18673	1269.18598	
16.20158	1204.86434	1204.81824	1269.31063	1269.30815	
16.21148	1204.98312	1204.94041	1269.4294	1269.4216	
16.22176	1205.1065	1205.06258	1269.55279	1269.54377	
16.232	1205.22941	1205.18476	1269.67569	1269.66594	
16.24208	1205.35035	1205.30693	1269.79664	1269.77939	
16.2522	1205.47173	1205.4291	1269.91802	1269.90156	
16.26237	1205.5938	1205.55127	1270.04008	1270.02374	
16.27245	1205.71471	1205.67345	1270.16099	1270.14591	
16.2826	1205.83649	1205.79562	1270.28277	1270.26808	
16.2927	1205.95775	1205.91779	1270.40403	1270.39026	
16.30282	1206.07917	1206.03997	1270.52546	1270.51243	
16.31303	1206.20178	1206.16214	1270.64806	1270.6346	
16.32336	1206.32573	1206.29304	1270.77201	1270.75678	
16.33327	1206.44462	1206.41521	1270.89091	1270.87895	
16.34338	1206.56583	1206.54611	1271.01212	1271.00112	
16.35348	1206.68702	1206.66828	1271.13331	1271.12329	
16.36376	1206.81044	1206.79046	1271.25673	1271.24547	
16.37375	1206.93033	1206.92136	1271.37662	1271.37637	
16.38391	1207.05224	1207.04353	1271.49853	1271.48981	
16.39401	1207.17339	1207.1657	1271.61968	1271.61199	
16.40412	1207.29473	1207.2966	1271.74101	1271.73416	
16.41427	1207.41666	1207.41878	1271.86294	1271.85633	
16.4245	1207.53932	1207.54968	1271.98561	1271.97851	
16.43464	1207.66109	1207.67185	1272.10737	1272.10068	
16.44472	1207.78194	1207.80275	1272.22822	1272.22285	
16.45481	1207.90299	1207.92492	1272.34928	1272.34502	
16.46518	1208.02754	1208.0471	1272.47383	1272.47592	
16.47512	1208.1468	1208.16927	1272.59308	1272.5981	
16.48522	1208.26802	1208.30017	1272.71431	1272.72027	
16.49536	1208.38962	1208.42234	1272.8359	1272.85117	
16.50544	1208.51064	1208.54451	1272.95692	1272.97334	
16.51581	1208.63505	1208.66669	1273.08134	1273.09552	
16.52587	1208.7558	1208.78886	1273.20208	1273.21769	
16.53603	1208.87771	1208.91103	1273.32399	1273.33986	
16.54612	1208.99882	1209.02448	1273.44511	1273.46204	
16.55619	1209.11966	1209.14665	1273.56595	1273.58421	
16.56644	1209.24265	1209.26883	1273.68893	1273.70638	
16.57657	1209.36421	1209.391	1273.81049	1273.82855	
16.58687	1209.48773	1209.51317	1273.93401	1273.95073	
16.59695	1209.60875	1209.63534	1274.05503	1274.0729	
16.60706	1209.73002	1209.75752	1274.1763	1274.19507	
16.61726	1209.85242	1209.87969	1274.2987	1274.31725	
16.62744	1209.97464	1210.00186	1274.42092	1274.43069	
16.63755	1210.09601	1210.12404	1274.54229	1274.55287	
16.64771	1210.21783	1210.24621	1274.66411	1274.67504	
16.65781	1210.33901	1210.36838	1274.78529	1274.78849	
16.66802	1210.46159	1210.49056	1274.90787	1274.91066	
16.67811	1210.58262	1210.604	1275.0289	1275.03283	
16.68824	1210.70427	1210.72618	1275.15056	1275.155	
16.69845	1210.82673	1210.83962	1275.27302	1275.27718	
16.70848	1210.94711	1210.96179	1275.39339	1275.39935	
16.71861	1211.0687	1211.07524	1275.51499	1275.52152	
16.72884	1211.19145	1211.19741	1275.63773	1275.6437	
16.73898	1211.31319	1211.31086	1275.75947	1275.76587	
16.74915	1211.43516	1211.43303	1275.88144	1275.88804	
16.75922	1211.55596	1211.55521	1276.00225	1276.01022	
16.76942	1211.67839	1211.66865	1276.12467	1276.12366	
16.77951	1211.79943	1211.7821	1276.24571	1276.24584	
16.78964	1211.92103	1211.90427	1276.36731	1276.36801	
16.79977	1212.04256	1212.02645	1276.48885	1276.49018	
16.80988	1212.16393	1212.13989	1276.61021	1276.60363	
16.82008	1212.28635	1212.26207	1276.73264	1276.7258	
16.83028	1212.40878	1212.37551	1276.85506	1276.84797	
16.84042	1212.53037	1212.49768	1276.97666	1276.97015	
16.85062	1212.65286	1212.61986	1277.09914	1277.09232	
16.86068	1212.77352	1212.75076	1277.2198	1277.20577	
16.87076	1212.89448	1212.87293	1277.34076	1277.32794	
16.88099	1213.01724	1213.00383	1277.46352	1277.45011	
16.89111	1213.13858	1213.126	1277.58487	1277.57229	
16.90123	1213.26006	1213.24818	1277.70634	1277.68573	
16.91137	1213.38177	1213.37035	1277.82806	1277.80791	
16.92153	1213.50365	1213.49252	1277.94993	1277.93008	
16.93174	1213.62629	1213.62342	1278.07257	1278.06098	
16.94181	1213.74704	1213.75432	1278.19333	1278.17442	
16.95198	1213.86906	1213.87649	1278.31534	1278.2966	
16.96207	1213.99015	1213.99867	1278.43643	1278.4275	
16.97237	1214.11377	1214.12084	1278.56006	1278.54967	
16.98234	1214.23338	1214.25174	1278.67966	1278.68057	
16.99244	1214.35459	1214.37391	1278.80087	1278.80274	
17.00264	1214.47701	1214.50481	1278.9233	1278.92492	
17.01266	1214.5973	1214.62699	1279.04359	1279.04709	
17.02281	1214.71903	1214.74916	1279.16531	1279.16926	
17.0335	1214.84739	1214.87133	1279.29368	1279.30016	
17.04313	1214.96292	1214.98478	1279.4092	1279.41361	
17.05331	1215.08508	1215.10695	1279.53136	1279.54451	
17.06336	1215.20568	1215.2204	1279.65196	1279.67541	
17.07378	1215.33075	1215.34257	1279.77704	1279.78885	
17.08363	1215.44893	1215.46474	1279.89521	1279.91103	
17.09375	1215.57037	1215.58692	1280.01665	1280.0332	
17.1039	1215.69246	1215.70909	1280.13874	1280.15537	
17.114	1215.81335	1215.82254	1280.25963	1280.27755	
17.12415	1215.93519	1215.94471	1280.38148	1280.39099	
17.13443	1216.05861	1216.06688	1280.5049	1280.52189	
17.14452	1216.17963	1216.18906	1280.62592	1280.63534	
17.15466	1216.30128	1216.31996	1280.74756	1280.75751	
17.16469	1216.42159	1216.44213	1280.86787	1280.87968	
17.17512	1216.54675	1216.5643	1280.99303	1281.00186	
17.18496	1216.66481	1216.68647	1281.11109	1281.12403	
17.1951	1216.7865	1216.80865	1281.23278	1281.2462	
17.20521	1216.90784	1216.92209	1281.35413	1281.35965	
17.21531	1217.02908	1217.04427	1281.47536	1281.48182	
17.22548	1217.15119	1217.15771	1281.59747	1281.604	
17.23566	1217.27333	1217.27989	1281.71961	1281.72617	
17.24609	1217.39852	1217.40206	1281.84481	1281.84834	
17.256	1217.51729	1217.51551	1281.96357	1281.96179	
17.26606	1217.63805	1217.63768	1282.08434	1282.08396	
17.27644	1217.76258	1217.75113	1282.20886	1282.20613	
17.28648	1217.88312	1217.8733	1282.3294	1282.32831	
17.29661	1218.00469	1217.99547	1282.45097	1282.45048	
17.30682	1218.12711	1218.10892	1282.5734	1282.57265	
17.31685	1218.24753	1218.23109	1282.69382	1282.69483	
17.32702	1218.3696	1218.34454	1282.81588	1282.817	
17.33726	1218.49244	1218.46671	1282.93873	1282.93917	
17.34788	1218.62001	1218.58888	1283.0663	1283.06135	
17.3578	1218.7389	1218.71106	1283.18518	1283.17479	
17.36788	1218.85995	1218.83323	1283.30624	1283.29697	
17.37807	1218.98215	1218.9554	1283.42843	1283.41914	
17.3882	1219.10367	1219.07758	1283.54996	1283.54131	
17.39832	1219.22515	1219.19975	1283.67143	1283.65476	
17.40845	1219.34675	1219.32192	1283.79303	1283.77693	
17.41863	1219.46887	1219.4441	1283.91515	1283.90783	
17.42869	1219.58955	1219.56627	1284.03584	1284.03	
17.43891	1219.71227	1219.68844	1284.15855	1284.15218	
17.44903	1219.83366	1219.81061	1284.27994	1284.27435	
17.45921	1219.95588	1219.94151	1284.40216	1284.39652	
17.46928	1220.07671	1220.07241	1284.52299	1284.50997	
17.47946	1220.19882	1220.19459	1284.6451	1284.64087	
17.48959	1220.32045	1220.32549	1284.76673	1284.76304	
17.49973	1220.44205	1220.45639	1284.88833	1284.87649	
17.50986	1220.56359	1220.57856	1285.00988	1285.00739	
17.51994	1220.68454	1220.70946	1285.13083	1285.12956	
17.53011	1220.80578	1220.83163	1285.25206	1285.25173	
17.5403	1220.92649	1220.9538	1285.37277	1285.38263	
17.55044	1221.04607	1221.07598	1285.49235	1285.50481	
17.56078	1221.16728	1221.19815	1285.61357	1285.62698	
17.5707	1221.28298	1221.3116	1285.72926	1285.74915	
17.58085	1221.40086	1221.43377	1285.84714	1285.87133	
17.59096	1221.51751	1221.55594	1285.96379	1285.9935	
17.60113	1221.63437	1221.66939	1286.08065	1286.10695	
17.61124	1221.74984	1221.78284	1286.19613	1286.22039	
17.62135	1221.86479	1221.90501	1286.31108	1286.34257	
17.63148	1221.9793	1222.01846	1286.42559	1286.46474	
17.64167	1222.09395	1222.1319	1286.54023	1286.57818	
17.65184	1222.20839	1222.24535	1286.65467	1286.69163	
17.66196	1222.32028	1222.35879	1286.76656	1286.80508	
17.67213	1222.4328	1222.47224	1286.87908	1286.91852	
17.68235	1222.54532	1222.58569	1286.99161	1287.02324	
17.69235	1222.6547	1222.69913	1287.10099	1287.13669	
17.70246	1222.76474	1222.81258	1287.21103	1287.24141	
17.71259	1222.87438	1222.9173	1287.32066	1287.35486	
17.7227	1222.98328	1223.02202	1287.42956	1287.45085	
17.7328	1223.09138	1223.12674	1287.53766	1287.5643	
17.74441	1223.21484	1223.24891	1287.66112	1287.68647	
17.75434	1223.31978	1223.34491	1287.76606	1287.78246	
17.76445	1223.42612	1223.44963	1287.8724	1287.89591	
17.77455	1223.53168	1223.55435	1287.97797	1288.00063	
17.78504	1223.64077	1223.65907	1288.08705	1288.10535	
17.79484	1223.74203	1223.75506	1288.18832	1288.21007	
17.80494	1223.84574	1223.85978	1288.29203	1288.31479	
17.81504	1223.94899	1223.9645	1288.39527	1288.41951	
17.82516	1224.05175	1224.06922	1288.49803	1288.52423	
17.83546	1224.15578	1224.16521	1288.60206	1288.62022	
17.84549	1224.2564	1224.2612	1288.70269	1288.72494	
17.85557	1224.35691	1224.3572	1288.80319	1288.82093	
17.86569	1224.45724	1224.45319	1288.90352	1288.92565	
17.88375	1224.63388	1224.62772	1289.08016	1289.10019	
17.8881	1224.67684	1224.68008	1289.12312	1289.14382	
17.89825	1224.77521	1224.77608	1289.2215	1289.23981	
17.90837	1224.87296	1224.87207	1289.31924	1289.3358	
17.91869	1224.97201	1224.96806	1289.4183	1289.4318	
17.92861	1225.06666	1225.06406	1289.51294	1289.52779	
17.93969	1225.17169	1225.16005	1289.61797	1289.63251	
17.94895	1225.25884	1225.25604	1289.70513	1289.71978	
17.95905	1225.35344	1225.35203	1289.79972	1289.80704	
17.96918	1225.44763	1225.44803	1289.89391	1289.90304	
17.97927	1225.54087	1225.54402	1289.98715	1289.9903	
17.98945	1225.63428	1225.64001	1290.08056	1290.0863	
17.99956	1225.7265	1225.73601	1290.17278	1290.18229	
18.00967	1225.81812	1225.832	1290.26441	1290.26956	
18.01985	1225.90973	1225.91927	1290.35601	1290.36555	
18.02993	1225.99983	1226.01526	1290.44612	1290.45282	
18.04435	1226.12742	1226.14616	1290.5737	1290.58372	
18.05197	1226.19458	1226.20725	1290.64087	1290.63608	
18.06065	1226.27058	1226.30324	1290.71686	1290.72334	
18.0708	1226.35883	1226.39923	1290.80511	1290.81061	
18.08118	1226.44848	1226.4865	1290.89476	1290.9066	
18.09109	1226.53351	1226.57377	1290.97979	1290.99387	
18.1012	1226.61955	1226.66103	1291.06583	1291.08113	
18.11152	1226.70683	1226.7483	1291.15312	1291.1684	
18.12164	1226.79181	1226.82684	1291.23809	1291.25567	
18.13172	1226.87582	1226.9141	1291.3221	1291.34293	
