23.90251	-3148.62243	-3148.60888	-1423.81825	-1423.81342	
23.91266	-3148.72628	-3148.7136	-1423.9221	-1423.91814	
23.92275	-3148.83025	-3148.81832	-1424.02607	-1424.02286	
23.93283	-3148.93466	-3148.92304	-1424.13048	-1424.12758	
23.94352	-3149.04612	-3149.02776	-1424.24194	-1424.2323	
23.95329	-3149.14842	-3149.1412	-1424.34424	-1424.33702	
23.96345	-3149.2555	-3149.24592	-1424.45132	-1424.45047	
23.97356	-3149.36274	-3149.35937	-1424.55856	-1424.55519	
23.98367	-3149.47055	-3149.46409	-1424.66637	-1424.65991	
23.9939	-3149.58027	-3149.56881	-1424.77609	-1424.77335	
24.00398	-3149.68887	-3149.67353	-1424.88469	-1424.8868	
24.01412	-3149.79883	-3149.77825	-1424.99465	-1424.99152	
24.02432	-3149.91009	-3149.89169	-1425.10591	-1425.10497	
24.03435	-3150.02008	-3150.00514	-1425.2159	-1425.20969	
24.04472	-3150.13457	-3150.11859	-1425.33039	-1425.32313	
24.05468	-3150.24498	-3150.23203	-1425.4408	-1425.42785	
24.06485	-3150.35832	-3150.35421	-1425.55414	-1425.5413	
24.07499	-3150.47202	-3150.46765	-1425.66784	-1425.65475	
24.08504	-3150.58534	-3150.5811	-1425.78116	-1425.76819	
24.09526	-3150.70105	-3150.70327	-1425.89687	-1425.88164	
24.10538	-3150.81636	-3150.81672	-1426.01218	-1425.99509	
24.11549	-3150.9322	-3150.93017	-1426.12802	-1426.10853	
24.12563	-3151.04891	-3151.05234	-1426.24473	-1426.2307	
24.13573	-3151.16583	-3151.16578	-1426.36165	-1426.34415	
24.14704	-3151.29765	-3151.27923	-1426.49347	-1426.46632	
24.15604	-3151.40285	-3151.4014	-1426.59867	-1426.57977	
24.16647	-3151.52549	-3151.52358	-1426.72131	-1426.71067	
24.17634	-3151.64211	-3151.64575	-1426.83793	-1426.82412	
24.1864	-3151.76163	-3151.76792	-1426.95745	-1426.94629	
24.19658	-3151.88321	-3151.88137	-1427.07903	-1427.06846	
24.20669	-3152.00444	-3151.99482	-1427.20026	-1427.19064	
24.21684	-3152.12626	-3152.11699	-1427.32208	-1427.31281	
24.22701	-3152.24834	-3152.23916	-1427.44416	-1427.42626	
24.23705	-3152.36886	-3152.36134	-1427.56468	-1427.54843	
24.24841	-3152.50514	-3152.48351	-1427.70096	-1427.67933	
24.2574	-3152.61308	-3152.60568	-1427.8089	-1427.8015	
24.26753	-3152.73455	-3152.72785	-1427.93037	-1427.92367	
24.27763	-3152.85574	-3152.85875	-1428.05156	-1428.05457	
24.28777	-3152.97748	-3152.98093	-1428.1733	-1428.17675	
24.29794	-3153.09946	-3153.1031	-1428.29528	-1428.29019	
24.30802	-3153.22048	-3153.234	-1428.4163	-1428.42109	
24.31815	-3153.34194	-3153.34745	-1428.53776	-1428.54327	
24.32834	-3153.46428	-3153.47835	-1428.6601	-1428.66544	
24.33838	-3153.58475	-3153.60052	-1428.78057	-1428.78761	
24.34963	-3153.71979	-3153.72269	-1428.91561	-1428.90979	
24.35889	-3153.83084	-3153.84486	-1429.02666	-1429.03196	
24.36898	-3153.952	-3153.96704	-1429.14782	-1429.15413	
24.37924	-3154.07504	-3154.08921	-1429.27086	-1429.28503	
24.38925	-3154.19532	-3154.21138	-1429.39114	-1429.39848	
24.39941	-3154.31711	-3154.32483	-1429.51293	-1429.52065	
24.40953	-3154.43864	-3154.447	-1429.63446	-1429.64282	
24.41967	-3154.56021	-3154.56918	-1429.75603	-1429.765	
24.42981	-3154.68188	-3154.69135	-1429.8777	-1429.88717	
24.44023	-3154.80705	-3154.81352	-1430.00287	-1430.00934	
24.45099	-3154.93616	-3154.9357	-1430.13198	-1430.14024	
24.46022	-3155.04688	-3155.05787	-1430.2427	-1430.26242	
24.47031	-3155.16794	-3155.18004	-1430.36376	-1430.38459	
24.48051	-3155.29035	-3155.30221	-1430.48617	-1430.50676	
24.49059	-3155.41127	-3155.42439	-1430.60709	-1430.62893	
24.50071	-3155.5328	-3155.53783	-1430.72862	-1430.74238	
24.51085	-3155.65434	-3155.66001	-1430.85016	-1430.86455	
24.52126	-3155.77938	-3155.78218	-1430.9752	-1430.99545	
24.53141	-3155.9011	-3155.90435	-1431.09692	-1431.1089	
24.54144	-3156.02151	-3156.02653	-1431.21733	-1431.23107	
24.55229	-3156.15178	-3156.1487	-1431.3476	-1431.35325	
24.56208	-3156.26921	-3156.2796	-1431.46503	-1431.47542	
24.5722	-3156.39071	-3156.40177	-1431.58653	-1431.59759	
24.58237	-3156.51262	-3156.52395	-1431.70844	-1431.71977	
24.5925	-3156.6342	-3156.64612	-1431.83002	-1431.84194	
24.61088	-3156.8548	-3156.87301	-1432.05062	-1432.0601	
24.61522	-3156.90725	-3156.92537	-1432.10307	-1432.11246	
24.62538	-3157.02872	-3157.03882	-1432.22454	-1432.23464	
24.63549	-3157.15004	-3157.16099	-1432.34586	-1432.35681	
24.64558	-3157.27112	-3157.28316	-1432.46694	-1432.47026	
24.65614	-3157.3979	-3157.42279	-1432.59372	-1432.59243	
24.66632	-3157.52004	-3157.54496	-1432.71586	-1432.72333	
24.67644	-3157.64154	-3157.66714	-1432.83736	-1432.83678	
24.68653	-3157.76259	-3157.78058	-1432.95841	-1432.95895	
24.70642	-3158.00132	-3158.0162	-1433.19714	-1433.19457	
24.71077	-3158.05344	-3158.06856	-1433.24926	-1433.25566	
24.72092	-3158.17517	-3158.19073	-1433.37099	-1433.37783	
24.73111	-3158.2976	-3158.30418	-1433.49342	-1433.5	
24.74119	-3158.4185	-3158.42635	-1433.61432	-1433.61345	
24.75164	-3158.54391	-3158.54853	-1433.73973	-1433.73562	
24.76149	-3158.66211	-3158.6707	-1433.85793	-1433.85779	
24.7716	-3158.78349	-3158.78415	-1433.97931	-1433.97997	
24.78175	-3158.90526	-3158.90632	-1434.10108	-1434.10214	
24.79183	-3159.02612	-3159.02849	-1434.22194	-1434.22431	
24.80204	-3159.14879	-3159.15067	-1434.34461	-1434.34649	
24.81209	-3159.26933	-3159.27284	-1434.46515	-1434.46866	
24.82219	-3159.39051	-3159.38629	-1434.58633	-1434.58211	
24.8324	-3159.51304	-3159.50846	-1434.70886	-1434.70428	
24.84252	-3159.63447	-3159.63063	-1434.83029	-1434.82645	
24.85304	-3159.76077	-3159.76153	-1434.95659	-1434.94862	
24.863	-3159.8802	-3159.87498	-1435.07602	-1435.0708	
24.87335	-3160.0045	-3160.00588	-1435.20032	-1435.2017	
24.88351	-3160.1264	-3160.11932	-1435.32222	-1435.31514	
24.89339	-3160.24493	-3160.2415	-1435.44075	-1435.43732	
24.90352	-3160.36646	-3160.36367	-1435.56228	-1435.55949	
24.91376	-3160.48938	-3160.48584	-1435.6852	-1435.67294	
24.92379	-3160.60968	-3160.59929	-1435.8055	-1435.79511	
24.93394	-3160.73148	-3160.72146	-1435.9273	-1435.91728	
24.94404	-3160.85266	-3160.84364	-1436.04848	-1436.03946	
24.95421	-3160.97471	-3160.96581	-1436.17053	-1436.17035	
24.96463	-3161.09984	-3161.09671	-1436.29566	-1436.29253	
24.97451	-3161.21835	-3161.21888	-1436.41417	-1436.4147	
24.9847	-3161.34064	-3161.34105	-1436.53646	-1436.53687	
24.99477	-3161.46143	-3161.46323	-1436.65725	-1436.65905	
25.00493	-3161.58338	-3161.57667	-1436.7792	-1436.78122	
25.01506	-3161.70488	-3161.69885	-1436.9007	-1436.90339	
25.0252	-3161.82665	-3161.82102	-1437.02247	-1437.02557	
25.03536	-3161.9485	-3161.94319	-1437.14432	-1437.14774	
25.04546	-3162.06976	-3162.06537	-1437.26558	-1437.26991	
25.05676	-3162.2055	-3162.18754	-1437.40132	-1437.39209	
25.06591	-3162.31521	-3162.30971	-1437.51103	-1437.50553	
25.07593	-3162.43538	-3162.44061	-1437.6312	-1437.6277	
25.08607	-3162.5571	-3162.56278	-1437.75292	-1437.74988	
25.09618	-3162.67833	-3162.68496	-1437.87415	-1437.87205	
25.10634	-3162.80028	-3162.7984	-1437.9961	-1437.9855	
25.11645	-3162.92163	-3162.92058	-1438.11745	-1438.10767	
25.12658	-3163.04312	-3163.03402	-1438.23894	-1438.22112	
25.13677	-3163.16543	-3163.1562	-1438.36125	-1438.34329	
25.14686	-3163.28648	-3163.27837	-1438.4823	-1438.46546	
25.15796	-3163.41983	-3163.39182	-1438.61565	-1438.58764	
25.16724	-3163.53111	-3163.51399	-1438.72693	-1438.70108	
25.17732	-3163.65202	-3163.63616	-1438.84784	-1438.81453	
25.18771	-3163.77681	-3163.75834	-1438.97263	-1438.94543	
25.19754	-3163.89467	-3163.88051	-1439.09049	-1439.0676	
25.20771	-3164.01678	-3164.01141	-1439.2126	-1439.18977	
25.21788	-3164.13875	-3164.13358	-1439.33457	-1439.32067	
25.22797	-3164.25978	-3164.26448	-1439.4556	-1439.44285	
25.23809	-3164.38131	-3164.38665	-1439.57713	-1439.56502	
25.24819	-3164.50245	-3164.50883	-1439.69827	-1439.69592	
25.25924	-3164.63514	-3164.631	-1439.83096	-1439.81809	
25.26887	-3164.75072	-3164.75317	-1439.94654	-1439.94899	
25.2787	-3164.86857	-3164.87535	-1440.06439	-1440.07117	
25.2888	-3164.98977	-3164.99752	-1440.18559	-1440.19334	
25.29895	-3165.11164	-3165.11969	-1440.30746	-1440.31551	
25.30912	-3165.23367	-3165.24186	-1440.42949	-1440.43768	
25.31925	-3165.35523	-3165.36404	-1440.55105	-1440.55986	
25.32928	-3165.47565	-3165.48621	-1440.67147	-1440.68203	
25.33944	-3165.59752	-3165.59966	-1440.79334	-1440.8042	
25.34957	-3165.71907	-3165.72183	-1440.91489	-1440.92638	
25.36047	-3165.84999	-3165.844	-1441.04581	-1441.05728	
25.3702	-3165.96665	-3165.96618	-1441.16247	-1441.17945	
25.38013	-3166.08576	-3166.09708	-1441.28158	-1441.2929	
25.39027	-3166.20744	-3166.21925	-1441.40326	-1441.41507	
25.40045	-3166.32964	-3166.34142	-1441.52546	-1441.53724	
25.41055	-3166.45085	-3166.45487	-1441.64667	-1441.65942	
25.42066	-3166.57212	-3166.57704	-1441.76794	-1441.77286	
25.43079	-3166.69371	-3166.69921	-1441.88953	-1441.90376	
25.44095	-3166.81562	-3166.82139	-1442.01144	-1442.01721	
25.45109	-3166.93734	-3166.94356	-1442.13316	-1442.13938	
25.46277	-3167.07755	-3167.05701	-1442.27337	-1442.27028	
25.47138	-3167.18084	-3167.17918	-1442.37666	-1442.38373	
25.48147	-3167.30192	-3167.30135	-1442.49774	-1442.49717	
25.49158	-3167.4231	-3167.43225	-1442.61892	-1442.61935	
25.5017	-3167.54457	-3167.5457	-1442.74039	-1442.74152	
25.5119	-3167.66699	-3167.66787	-1442.86281	-1442.86369	
25.52199	-3167.78813	-3167.79005	-1442.98395	-1442.98587	
25.53209	-3167.90928	-3167.90349	-1443.1051	-1443.10804	
25.54221	-3168.03077	-3168.02567	-1443.22659	-1443.23894	
25.55234	-3168.15227	-3168.13911	-1443.34809	-1443.35238	
25.56392	-3168.29133	-3168.27001	-1443.48715	-1443.48328	
25.573	-3168.4003	-3168.39218	-1443.59612	-1443.60546	
25.58274	-3168.51702	-3168.51436	-1443.71284	-1443.7189	
25.5929	-3168.63897	-3168.63653	-1443.83479	-1443.84108	
25.60302	-3168.76049	-3168.76743	-1443.95631	-1443.96325	
25.61319	-3168.88254	-3168.8896	-1444.07836	-1444.08542	
25.62332	-3169.00436	-3169.01178	-1444.20018	-1444.2076	
25.63347	-3169.12584	-3169.13395	-1444.32166	-1444.32977	
25.6436	-3169.24743	-3169.25612	-1444.44325	-1444.45194	
25.65368	-3169.36845	-3169.3783	-1444.56427	-1444.56539	
25.66506	-3169.50498	-3169.50047	-1444.7008	-1444.68756	
25.67409	-3169.61336	-3169.62264	-1444.80918	-1444.80973	
25.68414	-3169.73391	-3169.74481	-1444.92973	-1444.93191	
25.69429	-3169.85562	-3169.86699	-1445.05144	-1445.05408	
25.70447	-3169.97782	-3169.98916	-1445.17364	-1445.17625	
25.7146	-3170.09944	-3170.11133	-1445.29526	-1445.29843	
25.72471	-3170.22075	-3170.23351	-1445.41657	-1445.41187	
25.73482	-3170.342	-3170.35568	-1445.53782	-1445.53405	
25.74498	-3170.46399	-3170.47785	-1445.65981	-1445.65622	
25.75512	-3170.58568	-3170.60003	-1445.7815	-1445.77839	
25.76638	-3170.72087	-3170.7222	-1445.91669	-1445.90057	
25.77542	-3170.82923	-3170.84437	-1446.02505	-1446.02274	
25.7859	-3170.95504	-3170.96654	-1446.15086	-1446.15364	
25.79564	-3171.0719	-3171.07999	-1446.26772	-1446.26708	
25.8058	-3171.19386	-3171.20216	-1446.38968	-1446.38926	
25.81591	-3171.31516	-3171.32434	-1446.51098	-1446.51143	
25.82604	-3171.43672	-3171.43778	-1446.63254	-1446.6336	
25.83618	-3171.55839	-3171.55996	-1446.75421	-1446.75578	
25.84632	-3171.68001	-3171.68213	-1446.87583	-1446.87795	
25.85651	-3171.80235	-3171.8043	-1446.99817	-1447.00012	
25.86766	-3171.93617	-3171.92648	-1447.13199	-1447.1223	
25.87699	-3172.04819	-3172.04865	-1447.24401	-1447.2532	
25.88686	-3172.16648	-3172.1621	-1447.3623	-1447.36664	
25.89698	-3172.28801	-3172.28427	-1447.48383	-1447.48882	
25.90746	-3172.41381	-3172.40644	-1447.60963	-1447.61099	
25.91728	-3172.53159	-3172.52861	-1447.72741	-1447.73316	
25.92743	-3172.65338	-3172.65079	-1447.8492	-1447.85533	
25.93754	-3172.77465	-3172.77296	-1447.97047	-1447.97751	
25.94767	-3172.89626	-3172.89513	-1448.09208	-1448.09095	
25.95778	-3173.01755	-3173.01731	-1448.21337	-1448.21313	
25.96903	-3173.15264	-3173.13075	-1448.34846	-1448.3353	
25.9784	-3173.26505	-3173.25293	-1448.46087	-1448.44875	
25.98822	-3173.38293	-3173.3751	-1448.57875	-1448.57092	
25.99834	-3173.50425	-3173.506	-1448.70007	-1448.69309	
26.0085	-3173.62623	-3173.61945	-1448.82205	-1448.81527	
26.01863	-3173.74773	-3173.74162	-1448.94355	-1448.93744	
26.02873	-3173.86898	-3173.86379	-1449.0648	-1449.05961	
26.03887	-3173.99062	-3173.98596	-1449.18644	-1449.18178	
26.04899	-3174.11207	-3174.10814	-1449.30789	-1449.31268	
26.05909	-3174.23333	-3174.23031	-1449.42915	-1449.43486	
26.07036	-3174.36867	-3174.35248	-1449.56449	-1449.55703	
26.07942	-3174.47734	-3174.47466	-1449.67316	-1449.6792	
26.08951	-3174.59838	-3174.59683	-1449.7942	-1449.80138	
26.09963	-3174.71969	-3174.719	-1449.91551	-1449.92355	
26.11021	-3174.84677	-3174.84118	-1450.04259	-1450.04572	
26.11988	-3174.9628	-3174.96335	-1450.15862	-1450.15917	
26.13003	-3175.0845	-3175.08552	-1450.28032	-1450.29007	
26.14011	-3175.20557	-3175.20769	-1450.40139	-1450.40351	
26.15021	-3175.32665	-3175.32987	-1450.52247	-1450.52569	
26.16053	-3175.45056	-3175.45204	-1450.64638	-1450.64786	
26.17157	-3175.58314	-3175.57421	-1450.77896	-1450.77003	
26.18092	-3175.69532	-3175.69639	-1450.89114	-1450.89221	
26.19075	-3175.81318	-3175.81856	-1451.009	-1451.00565	
26.20087	-3175.93469	-3175.94073	-1451.13051	-1451.12783	
26.21104	-3176.05667	-3176.06291	-1451.25249	-1451.25	
26.22163	-3176.18382	-3176.18508	-1451.37964	-1451.37217	
26.2313	-3176.29982	-3176.30725	-1451.49564	-1451.49435	
26.24141	-3176.42116	-3176.42943	-1451.61698	-1451.61652	
26.25151	-3176.54229	-3176.5516	-1451.73811	-1451.72997	
26.2616	-3176.66344	-3176.67377	-1451.85926	-1451.85214	
26.27293	-3176.79945	-3176.79594	-1451.99527	-1451.97431	
26.2901	-3177.00543	-3177.01411	-1452.20125	-1452.2012	
26.29445	-3177.05753	-3177.06647	-1452.25335	-1452.25356	
26.30463	-3177.1798	-3177.18864	-1452.37562	-1452.37574	
26.31471	-3177.30082	-3177.30209	-1452.49664	-1452.49791	
26.32487	-3177.42263	-3177.42426	-1452.61845	-1452.62008	
26.335	-3177.54425	-3177.54644	-1452.74007	-1452.74226	
26.34513	-3177.66581	-3177.66861	-1452.86163	-1452.86443	
26.35533	-3177.7881	-3177.79078	-1452.98392	-1452.9866	
26.36539	-3177.90885	-3177.91296	-1453.10467	-1453.10878	
26.3847	-3178.1374	-3178.13985	-1453.33322	-1453.34439	
26.38911	-3178.18947	-3178.19221	-1453.38529	-1453.39675	
26.39924	-3178.30864	-3178.31438	-1453.50446	-1453.51893	
26.40931	-3178.42658	-3178.43655	-1453.6224	-1453.6411	
